cluster_id,canonical_name,arsanad_id,basis,death,tabaqa,n_entries,n_books,books,variant_names,members
48637,المرجي أبو القاسم نصر بن أحمد بن محمد,,name,,,1,1,siyar_dhahabi,المرجي أبو القاسم نصر بن أحمد بن محمد,siyar_dhahabi:ج17/ص16
48638,ابن جني أبو الفتح عثمان بن جني الموصلي,,name,,,1,1,siyar_dhahabi,ابن جني أبو الفتح عثمان بن جني الموصلي,siyar_dhahabi:ج17/ص17
48639,الجرجاني أبو الحسن علي بن عبد العزيز,,name,,,1,1,siyar_dhahabi,الجرجاني أبو الحسن علي بن عبد العزيز,siyar_dhahabi:ج17/ص19
48640,أبو الحسن علي بن أحمد بن عبد العزيز الجرجاني,,name,,,1,1,siyar_dhahabi,أبو الحسن علي بن أحمد بن عبد العزيز الجرجاني,siyar_dhahabi:ج17/ص22
48641,الخطابي أبو سليمان حمد بن محمد بن إبراهيم,,name,,,1,1,siyar_dhahabi,الخطابي أبو سليمان حمد بن محمد بن إبراهيم,siyar_dhahabi:ج17/ص23
48642,ابن مندة أبو عبد الله محمد بن إسحاق بن محمد,,name,179,,1,1,siyar_dhahabi,ابن مندة أبو عبد الله محمد بن إسحاق بن محمد,siyar_dhahabi:ج17/ص28
48643,عبد الله بن أبي زرعة محمد بن أحمد القزويني,,name,200,,1,1,siyar_dhahabi,عبد الله بن أبي زرعة محمد بن أحمد القزويني,siyar_dhahabi:ج17/ص43
48644,أبو زرعة الكشي محمد بن يوسف بن محمد,,name,,,1,1,siyar_dhahabi,أبو زرعة الكشي محمد بن يوسف بن محمد,siyar_dhahabi:ج17/ص44
48645,أبو زرعة الرازي أحمد بن الحسين بن علي,,name,,,1,1,siyar_dhahabi,أبو زرعة الرازي أحمد بن الحسين بن علي,siyar_dhahabi:ج17/ص46
48646,أبو زرعة الأستراباذي محمد بن إبراهيم,,name,,,1,1,siyar_dhahabi,أبو زرعة الأستراباذي محمد بن إبراهيم,siyar_dhahabi:ج17/ص48
48647,أبو زرعة الأستراباذي أحمد بن بندار بن محمد,,name,,,1,1,siyar_dhahabi,أبو زرعة الأستراباذي أحمد بن بندار بن محمد,siyar_dhahabi:ج17/ص49
48648,أبو زرعة الدمشقي الصغير محمد بن عبد الله,,name,,,1,1,siyar_dhahabi,أبو زرعة الدمشقي الصغير محمد بن عبد الله,siyar_dhahabi:ج17/ص50
48649,أبو زرعة الرازي روح بن محمد,,name,,,1,1,siyar_dhahabi,أبو زرعة الرازي روح بن محمد,siyar_dhahabi:ج17/ص51
48650,الزكي أبو عبد الله محمد بن أحمد بن محمد بن يعقوب,,name,195,,1,1,siyar_dhahabi,الزكي أبو عبد الله محمد بن أحمد بن محمد بن يعقوب,siyar_dhahabi:ج17/ص52
48651,جيش بن محمد بن صمصامة أبو الفتح المغربي,,name,,,1,1,siyar_dhahabi,جيش بن محمد بن صمصامة أبو الفتح المغربي,siyar_dhahabi:ج17/ص53
48652,ابن ضيفون محمد بن عبد الملك اللخمي القرطبي,,name,,,1,1,siyar_dhahabi,ابن ضيفون محمد بن عبد الملك اللخمي القرطبي,siyar_dhahabi:ج17/ص56
48653,ابن برطال محمد بن يحيى بن زكريا التميمي,,name,97,,1,1,siyar_dhahabi,ابن برطال محمد بن يحيى بن زكريا التميمي,siyar_dhahabi:
48654,ابن عبدوس أبو بكر محمد بن أحمد النيسابوري,,name,,,1,1,siyar_dhahabi,ابن عبدوس أبو بكر محمد بن أحمد النيسابوري,siyar_dhahabi:ج17/ص57
48655,أبو بكر أحمد بن محمد بن عبدوس النسوي,,name,,,1,1,siyar_dhahabi,أبو بكر أحمد بن محمد بن عبدوس النسوي,siyar_dhahabi:
48657,ابن الحجاج أبو عبد الله الحسين البغدادي,,name,,,1,1,siyar_dhahabi,ابن الحجاج أبو عبد الله الحسين البغدادي,siyar_dhahabi:ج17/ص59
48658,الرازي أبو الحسن علي بن عمر بن العباس,,name,,,1,1,siyar_dhahabi,الرازي أبو الحسن علي بن عمر بن العباس,siyar_dhahabi:ج17/ص61
48659,العنزي أبو عبد الله الحسين بن جعفر بن حمدان,,name,,,1,1,siyar_dhahabi,العنزي أبو عبد الله الحسين بن جعفر بن حمدان,siyar_dhahabi:ج17/ص62
48660,ابن الوزير أبو أحمد حسين بن محمد الدمشقي,,name,104,,1,1,siyar_dhahabi,ابن الوزير أبو أحمد حسين بن محمد الدمشقي,siyar_dhahabi:ج17/ص63
48661,ابن وكيع الحسن بن علي بن أحمد الضبي,,name,,,1,1,siyar_dhahabi,ابن وكيع الحسن بن علي بن أحمد الضبي,siyar_dhahabi:ج17/ص64
48662,الوليد بن بكر بن مخلد بن أبي دبار الغمري,,name,,,1,1,siyar_dhahabi,الوليد بن بكر بن مخلد بن أبي دبار الغمري,siyar_dhahabi:ج17/ص65
48663,البديع الهمذاني أحمد بن الحسين بن يحيى,,name,,,1,1,siyar_dhahabi,البديع الهمذاني أحمد بن الحسين بن يحيى,siyar_dhahabi:ج17/ص67
48664,البافي أبو محمد عبد الله بن محمد البخاري,,name,,,1,1,siyar_dhahabi,البافي أبو محمد عبد الله بن محمد البخاري,siyar_dhahabi:ج17/ص68
48665,ابن خرشيذ قوله إبراهيم بن عبد الله الكرماني,,name,,,1,1,siyar_dhahabi,ابن خرشيذ قوله إبراهيم بن عبد الله الكرماني,siyar_dhahabi:ج17/ص69
48666,أبو نعيم الإسفرايني عبد الملك بن الحسن,,name,,,1,1,siyar_dhahabi,أبو نعيم الإسفرايني عبد الملك بن الحسن,siyar_dhahabi:ج17/ص71
48667,السلامي أبو الحسن محمد بن عبيد الله بن محمد,,name,196,,1,1,siyar_dhahabi,السلامي أبو الحسن محمد بن عبيد الله بن محمد,siyar_dhahabi:ج17/ص73
48668,ابن الباجي أحمد بن عبد الله بن محمد اللخمي,,name,,,1,1,siyar_dhahabi,ابن الباجي أحمد بن عبد الله بن محمد اللخمي,siyar_dhahabi:ج17/ص74
48669,ابن لال أبو بكر أحمد بن علي بن أحمد الهمذاني,,name,,,1,1,siyar_dhahabi,ابن لال أبو بكر أحمد بن علي بن أحمد الهمذاني,siyar_dhahabi:ج17/ص75
48670,أبو الرقعمق أبو حامد أحمد بن محمد الأنطاكي,,name,202,,1,1,siyar_dhahabi,أبو الرقعمق أبو حامد أحمد بن محمد الأنطاكي,siyar_dhahabi:
48671,الوصي أبو الحسن محمد بن علي بن الحسين,,name,,,1,1,siyar_dhahabi,الوصي أبو الحسن محمد بن علي بن الحسين,siyar_dhahabi:ج17/ص77
48672,التاهرتي أحمد بن القاسم بن عبد الرحمن,,name,,,1,1,siyar_dhahabi,التاهرتي أحمد بن القاسم بن عبد الرحمن,siyar_dhahabi:ج17/ص79
48673,سعيد بن نصر أبو عثمان الأموي,,name,,,1,1,siyar_dhahabi,سعيد بن نصر أبو عثمان الأموي,siyar_dhahabi:
48674,الجوهري أبو نصر إسماعيل بن حماد التركي,,name,,,1,1,siyar_dhahabi,الجوهري أبو نصر إسماعيل بن حماد التركي,siyar_dhahabi:ج17/ص80
48675,ابن حمة عبد الرحمن بن عمر بن أحمد الخلال,,name,200,,1,1,siyar_dhahabi,ابن حمة عبد الرحمن بن عمر بن أحمد الخلال,siyar_dhahabi:ج17/ص82
48676,ابن أسد الجهني أبو محمد عبد الله بن محمد,,name,,,1,1,siyar_dhahabi,ابن أسد الجهني أبو محمد عبد الله بن محمد,siyar_dhahabi:ج17/ص83
48677,عبد الوارث بن سفيان بن جبرون القرطبي,,name,,,1,1,siyar_dhahabi,عبد الوارث بن سفيان بن جبرون القرطبي,siyar_dhahabi:ج17/ص84
48678,الإخميمي أبو الحسن محمد بن أحمد بن العباس,,name,,,1,1,siyar_dhahabi,الإخميمي أبو الحسن محمد بن أحمد بن العباس,siyar_dhahabi:ج17/ص85
48679,السامري أبو الحسن علي بن أحمد بن محمد,,name,106,,1,1,siyar_dhahabi,السامري أبو الحسن علي بن أحمد بن محمد,siyar_dhahabi:
48680,الملاحمي أبو نصر محمد بن أحمد بن محمد,,name,198,,1,1,siyar_dhahabi,الملاحمي أبو نصر محمد بن أحمد بن محمد,siyar_dhahabi:ج17/ص86
48681,ابن الإسماعيلي إسماعيل بن أحمد بن إبراهيم,,name,,,1,1,siyar_dhahabi,ابن الإسماعيلي إسماعيل بن أحمد بن إبراهيم,siyar_dhahabi:ج17/ص87
48682,أبو نصر محمد بن أبي بكر أحمد الإسماعيلي,,name,,,1,1,siyar_dhahabi,أبو نصر محمد بن أبي بكر أحمد الإسماعيلي,siyar_dhahabi:ج17/ص89
48683,البحيري أبو عمرو محمد بن أحمد بن محمد,,name,,,1,1,siyar_dhahabi,البحيري أبو عمرو محمد بن أحمد بن محمد,siyar_dhahabi:ج17/ص90
48684,الببغاء أبو الفرج عبد الواحد بن نصر بن محمد,,name,,,1,1,siyar_dhahabi,الببغاء أبو الفرج عبد الواحد بن نصر بن محمد,siyar_dhahabi:ج17/ص91
48685,صاحب بخارى المنتصر أبو إبراهيم إسماعيل,,name,,,1,1,siyar_dhahabi,صاحب بخارى المنتصر أبو إبراهيم إسماعيل,siyar_dhahabi:ج17/ص92
48686,الكلاباذي أبو نصر أحمد بن محمد بن الحسين,,name,,,1,1,siyar_dhahabi,الكلاباذي أبو نصر أحمد بن محمد بن الحسين,siyar_dhahabi:ج17/ص94
48687,الضبي أبو عبد الله الحسين بن هارون بن محمد,,name,,,1,1,siyar_dhahabi,الضبي أبو عبد الله الحسين بن هارون بن محمد,siyar_dhahabi:ج17/ص96
48688,العلوي أبو الحسن محمد بن الحسين بن داود,,name,,,1,1,siyar_dhahabi,العلوي أبو الحسن محمد بن الحسين بن داود,siyar_dhahabi:ج17/ص98
48689,السيد أبو علي محمد بن الحسين العلوي,,name,96,,1,1,siyar_dhahabi,السيد أبو علي محمد بن الحسين العلوي,siyar_dhahabi:
48690,ابن زنبيل أبو العباس أحمد بن الحسين بن أحمد,,name,,,1,1,siyar_dhahabi,ابن زنبيل أبو العباس أحمد بن الحسين بن أحمد,siyar_dhahabi:ج17/ص99
48691,ابن النجار محمد بن جعفر بن محمد التميمي,,name,,,1,1,siyar_dhahabi,ابن النجار محمد بن جعفر بن محمد التميمي,siyar_dhahabi:ج17/ص100
48692,الهرواني محمد بن عبد الله بن الحسين بن عبد الله,,name,,,1,1,siyar_dhahabi,الهرواني محمد بن عبد الله بن الحسين بن عبد الله,siyar_dhahabi:ج17/ص101
48693,ابن فارس أحمد بن فارس بن زكريا القزويني,,name,90,,1,1,siyar_dhahabi,ابن فارس أحمد بن فارس بن زكريا القزويني,siyar_dhahabi:ج17/ص103
48694,الأكواخي أبو أحمد عبد الله بن بكر بن محمد,,name,202,,1,1,siyar_dhahabi,الأكواخي أبو أحمد عبد الله بن بكر بن محمد,siyar_dhahabi:ج17/ص106
48695,القصار أبو الحسن علي بن عمر بن أحمد,,name,,,1,1,siyar_dhahabi,القصار أبو الحسن علي بن عمر بن أحمد,siyar_dhahabi:ج17/ص107
48696,القصار أبو بكر أحمد بن محمد بن أحمد,,name,202,,1,1,siyar_dhahabi,القصار أبو بكر أحمد بن محمد بن أحمد,siyar_dhahabi:ج17/ص108
48697,ابن يونس علي بن عبد الرحمن بن أحمد الصدفي,,name,,,1,1,siyar_dhahabi,ابن يونس علي بن عبد الرحمن بن أحمد الصدفي,siyar_dhahabi:ج17/ص109
48698,الجيزي أبو عبد الله أحمد بن عمر بن محمد,,name,202,,1,1,siyar_dhahabi,الجيزي أبو عبد الله أحمد بن عمر بن محمد,siyar_dhahabi:ج17/ص110
48699,ابن أبي عمران أبو الفضل أحمد الهروي الصرام,,name,202,,1,1,siyar_dhahabi,ابن أبي عمران أبو الفضل أحمد الهروي الصرام,siyar_dhahabi:ج17/ص111
48700,أبو علي البغدادي الحسن بن علي بن أحمد,,name,,,1,1,siyar_dhahabi,أبو علي البغدادي الحسن بن علي بن أحمد,siyar_dhahabi:ج17/ص112
48701,خلف بن القاسم بن سهل أبو القاسم الأزدي,,name,,,1,1,siyar_dhahabi,خلف بن القاسم بن سهل أبو القاسم الأزدي,siyar_dhahabi:ج17/ص113
48702,منصور بن عبد الله بن خالد بن أحمد الذهلي,,name,105,,1,1,siyar_dhahabi,منصور بن عبد الله بن خالد بن أحمد الذهلي,siyar_dhahabi:ج17/ص114
48703,ابن تركان أحمد بن إبراهيم بن أحمد التميمي,,name,,,1,1,siyar_dhahabi,ابن تركان أحمد بن إبراهيم بن أحمد التميمي,siyar_dhahabi:ج17/ص115
48704,ملك سجستان خلف بن أحمد السجستاني,,name,,,1,1,siyar_dhahabi,ملك سجستان خلف بن أحمد السجستاني,siyar_dhahabi:ج17/ص116
48705,أبو حيان التوحيدي علي بن محمد بن العباس,,name,,,1,1,siyar_dhahabi,أبو حيان التوحيدي علي بن محمد بن العباس,siyar_dhahabi:ج17/ص119
48706,هشام المؤيد بالله بن المستنصر,,name,,,1,1,siyar_dhahabi,هشام المؤيد بالله بن المستنصر,siyar_dhahabi:ج17/ص123
48707,سليمان المستعين بالله بن الحكم بن سليمان الأموي,,name,,,1,1,siyar_dhahabi,سليمان المستعين بالله بن الحكم بن سليمان الأموي,siyar_dhahabi:ج17/ص133
48708,علي بن حمود بن ميمون بن أحمد بن علي الإدريسي,,name,,,1,1,siyar_dhahabi,علي بن حمود بن ميمون بن أحمد بن علي الإدريسي,siyar_dhahabi:ج17/ص135
48709,القاسم بن حمود بن ميمون الإدريسي,,name,,,1,1,siyar_dhahabi,القاسم بن حمود بن ميمون الإدريسي,siyar_dhahabi:ج17/ص136
48710,يحيى بن علي بن حمود المعتلي بالله العلوي,,name,27,,1,1,siyar_dhahabi,يحيى بن علي بن حمود المعتلي بالله العلوي,siyar_dhahabi:ج17/ص137
48711,جهور بن محمد بن جهور أبو الحزم القرطبي,,name,,,1,1,siyar_dhahabi,جهور بن محمد بن جهور أبو الحزم القرطبي,siyar_dhahabi:ج17/ص139
48712,أبو الوليد بن جهور بن محمد القرطبي,,name,,,1,1,siyar_dhahabi,أبو الوليد بن جهور بن محمد القرطبي,siyar_dhahabi:
