cluster_id,canonical_name,canon_id,basis,flag,death,tabaqa,n_entries,n_books,books,variant_names,members
45291,إسماعيل بن جعفر بن أبي كثير الأنصاري,14,canon,ok,180,الثامنة,1,1,siyar_dhahabi,إسماعيل بن جعفر بن أبي كثير الأنصاري,siyar_dhahabi:ج8/ص228
45292,حفص بن ميسرة الصنعاني,177,canon,ok,181,الثامنة,1,1,siyar_dhahabi,حفص بن ميسرة الصنعاني,siyar_dhahabi:
45293,الوليد بن طريف الشيباني,63534,canon,ok,,,1,1,siyar_dhahabi,الوليد بن طريف الشيباني,siyar_dhahabi:ج8/ص231
45294,يزيد بن حاتم بن قبيصة بن المهلب بن أبي صفرة الأزدي,33673,canon,ok,,,1,1,siyar_dhahabi,يزيد بن حاتم بن قبيصة بن المهلب بن أبي صفرة الأزدي,siyar_dhahabi:ج8/ص233
45295,: الأمير روح بن حاتم * ولي المغرب,,name,ok,174,,1,1,siyar_dhahabi,: الأمير روح بن حاتم * ولي المغرب,siyar_dhahabi:
45298,جعفر بن سليمان بن علي ابن حبر الأمة عبد الله بن عباس العباسي,63536,canon,ok,174,,1,1,siyar_dhahabi,جعفر بن سليمان بن علي ابن حبر الأمة عبد الله بن عباس العباسي,siyar_dhahabi:ج8/ص239
45299,أخوه : محمد بن سليمان العباسي,,name,ok,173,,1,1,siyar_dhahabi,أخوه : محمد بن سليمان العباسي,siyar_dhahabi:ج8/ص240
45300,رابعة العدوية أم عمرو بنت إسماعيل العتكية,,name,ok,180,,1,1,siyar_dhahabi,رابعة العدوية أم عمرو بنت إسماعيل العتكية,siyar_dhahabi:ج8/ص241
45301,أما : رابعة الشامية,,name,ok,,,1,1,siyar_dhahabi,أما : رابعة الشامية,siyar_dhahabi:ج8/ص243
45302,عبد الرحمن بن معاوية بن هشام الأموي,63538,canon,ok,42,,1,1,siyar_dhahabi,عبد الرحمن بن معاوية بن هشام الأموي,siyar_dhahabi:ج8/ص244
45303,هشام بن عبد الرحمن بن معاوية المرواني,7745,canon,ok,,,1,1,siyar_dhahabi,هشام بن عبد الرحمن بن معاوية المرواني,siyar_dhahabi:
45304,ولنذكر باقي المروانية على نسق واحد,63539,canon,ok,,,1,1,siyar_dhahabi,ولنذكر باقي المروانية على نسق واحد,siyar_dhahabi:ج8/ص253
45305,عبد الرحمن بن الحكم بن هشام بن الداخل,,name,ok,,,1,1,siyar_dhahabi,عبد الرحمن بن الحكم بن هشام بن الداخل,siyar_dhahabi:ج8/ص260
45306,محمد بن عبد الرحمن بن الحكم الأموي المرواني,75671,canon,ok,131,,1,1,siyar_dhahabi,محمد بن عبد الرحمن بن الحكم الأموي المرواني,siyar_dhahabi:ج8/ص262
45307,المنذر بن محمد بن عبد الرحمن بن الحكم أبو الحكم المرواني,,name,ok,,,1,1,siyar_dhahabi,المنذر بن محمد بن عبد الرحمن بن الحكم أبو الحكم المرواني,siyar_dhahabi:ج8/ص263
45308,عبد الله بن محمد بن عبد الرحمن المرواني,63541,canon,ok,,,1,1,siyar_dhahabi,عبد الله بن محمد بن عبد الرحمن المرواني,siyar_dhahabi:ج8/ص264
45309,عبد الرحمن بن محمد بن عبد الله بن محمد الأموي,63542,canon,ok,,,1,1,siyar_dhahabi,عبد الرحمن بن محمد بن عبد الله بن محمد الأموي,siyar_dhahabi:ج8/ص265
45310,الحكم بن عبد الرحمن بن محمد المستنصر بالله,,name,ok,,,1,1,siyar_dhahabi,الحكم بن عبد الرحمن بن محمد المستنصر بالله,siyar_dhahabi:ج8/ص269
45311,هشام بن الحكم بن عبد الرحمن المؤيد بالله,,name,ok,,,1,1,siyar_dhahabi,هشام بن الحكم بن عبد الرحمن المؤيد بالله,siyar_dhahabi:
45312,العطاف بن خالد بن عبد الله المخزومي,,name,ok,,,1,1,siyar_dhahabi,العطاف بن خالد بن عبد الله المخزومي,siyar_dhahabi:ج8/ص273
45313,إبراهيم بن صالح بن علي بن عبد الله بن عباس العباسي,63543,canon,ok,76,,1,1,siyar_dhahabi,إبراهيم بن صالح بن علي بن عبد الله بن عباس العباسي,siyar_dhahabi:ج8/ص274
45314,الفيض بن أبي صالح شيرويه,63544,canon,ok,173,,1,1,siyar_dhahabi,الفيض بن أبي صالح شيرويه,siyar_dhahabi:
45315,عمارة بن حمزة الهاشمي مولاهم,30003,canon,ok,171,,1,1,siyar_dhahabi,عمارة بن حمزة الهاشمي مولاهم,siyar_dhahabi:ج8/ص275
45316,عبيس بن ميمون أبو عبيدة التميمي,,name,ok,,,1,1,siyar_dhahabi,عبيس بن ميمون أبو عبيدة التميمي,siyar_dhahabi:ج8/ص276
45317,خالد بن عبد الله بن عبد الرحمن بن يزيد,99543,canon,ok,182,,1,1,siyar_dhahabi,خالد بن عبد الله بن عبد الرحمن بن يزيد,siyar_dhahabi:ج8/ص277
45318,موسى بن أعين الحراني * (خ، م، د، س، ق (1)),,name,ok,177,,1,1,siyar_dhahabi,موسى بن أعين الحراني * (خ، م، د، س، ق (1)),siyar_dhahabi:
45319,أما : المفضل بن فضالة بن أبي أمية,63546,canon,ok,,,1,1,siyar_dhahabi,أما : المفضل بن فضالة بن أبي أمية,siyar_dhahabi:ج8/ص280
45320,أبو الأحوص سلام بن سليم الحنفي مولاهم,,name,ok,,,1,1,siyar_dhahabi,أبو الأحوص سلام بن سليم الحنفي مولاهم,siyar_dhahabi:ج8/ص281
45321,شهاب بن خراش بن حوشب الشيباني,,name,ok,,,1,1,siyar_dhahabi,شهاب بن خراش بن حوشب الشيباني,siyar_dhahabi:ج8/ص284
45322,هشيم بن بشير بن أبي خازم أبو معاوية السلمي,70111,canon,ok,181,,1,1,siyar_dhahabi,هشيم بن بشير بن أبي خازم أبو معاوية السلمي,siyar_dhahabi:ج8/ص287
45323,عباد بن عباد بن حبيب أبو معاوية الأزدي,19590,canon,ok,79,السابعة,1,1,siyar_dhahabi,عباد بن عباد بن حبيب أبو معاوية الأزدي,siyar_dhahabi:ج8/ص294
45325,إبراهيم بن سعد بن إبراهيم القرشي الزهري,63549,canon,ok,83,,1,1,siyar_dhahabi,إبراهيم بن سعد بن إبراهيم القرشي الزهري,siyar_dhahabi:ج8/ص304
45326,عبيد الله بن عمرو بن أبي الوليد الأسدي مولاهم,72018,canon,ok,,التاسعة,1,1,siyar_dhahabi,عبيد الله بن عمرو بن أبي الوليد الأسدي مولاهم,siyar_dhahabi:ج8/ص310
45327,ابن السماك أبو العباس محمد بن صبيح العجلي,63551,canon,ok,,,1,1,siyar_dhahabi,ابن السماك أبو العباس محمد بن صبيح العجلي,siyar_dhahabi:ج8/ص328
45328,مرحوم بن عبد العزيز بن مهران الأموي,,name,ok,87,,1,1,siyar_dhahabi,مرحوم بن عبد العزيز بن مهران الأموي,siyar_dhahabi:ج8/ص330
45329,المطلب بن زياد بن أبي زهير الثقفي,4554,canon,ok,185,الثامنة,1,1,siyar_dhahabi,المطلب بن زياد بن أبي زهير الثقفي,siyar_dhahabi:ج8/ص332
45331,عمر بن عبيد بن أبي أمية الكوفي الطنافسي,1479,canon,ok,185,الثامنة,1,1,siyar_dhahabi,عمر بن عبيد بن أبي أمية الكوفي الطنافسي,siyar_dhahabi:ج8/ص336
45332,أما: عمر بن عبيد البصري الخزاز,63552,canon,ok,,,1,1,siyar_dhahabi,أما: عمر بن عبيد البصري الخزاز,siyar_dhahabi:
45335,علي بن هاشم بن البريد العائذي,466,canon,ok,180,من صغار الثامنة,1,1,siyar_dhahabi,علي بن هاشم بن البريد العائذي,siyar_dhahabi:ج8/ص342
45336,يعقوب بن داود بن طهمان الفارسي,63555,canon,ok,181,,1,1,siyar_dhahabi,يعقوب بن داود بن طهمان الفارسي,siyar_dhahabi:ج8/ص346
45337,عبد الرحمن بن زيد بن أسلم العمري,63556,canon,ok,182,,1,1,siyar_dhahabi,عبد الرحمن بن زيد بن أسلم العمري,siyar_dhahabi:ج8/ص349
45338,سفيان بن حبيب أبو محمد البزاز,,name,ok,183,,1,1,siyar_dhahabi,سفيان بن حبيب أبو محمد البزاز,siyar_dhahabi:
45339,سفيان بن موسى البصري,68336,canon,ok,181,,1,1,siyar_dhahabi,سفيان بن موسى البصري,siyar_dhahabi:
45340,سيبويه أبو بشر عمرو بن عثمان بن قنبر الفارسي,,name,ok,80,,1,1,siyar_dhahabi,سيبويه أبو بشر عمرو بن عثمان بن قنبر الفارسي,siyar_dhahabi:ج8/ص351
45342,عبد الرحيم بن سليمان أبو علي الرازي,,name,ok,84,,1,1,siyar_dhahabi,عبد الرحيم بن سليمان أبو علي الرازي,siyar_dhahabi:ج8/ص357
45343,فأما الميت في سنة أربع ف : عبد الرحيم بن زيد بن الحواري العمي,63558,canon,ok,,,1,1,siyar_dhahabi,فأما الميت في سنة أربع ف : عبد الرحيم بن زيد بن الحواري العمي,siyar_dhahabi:
45344,إسماعيل بن صالح بن علي الهاشمي العباسي,33467,canon,ok,181,,1,1,siyar_dhahabi,إسماعيل بن صالح بن علي الهاشمي العباسي,siyar_dhahabi:ج8/ص358
45345,بشر بن منصور أبو محمد الأزدي,,name,ok,,,1,1,siyar_dhahabi,بشر بن منصور أبو محمد الأزدي,siyar_dhahabi:ج8/ص359
45347,صريع الغواني مسلم بن الوليد الأنصاري,63561,canon,ok,,,1,1,siyar_dhahabi,صريع الغواني مسلم بن الوليد الأنصاري,siyar_dhahabi:ج8/ص365
45348,عبد العزيز بن محمد بن عبيد,1026,canon,ok,182,الثامنة,1,1,siyar_dhahabi,عبد العزيز بن محمد بن عبيد,siyar_dhahabi:ج8/ص366
45349,عبد العزيز بن عبد الصمد العمي البصري,63562,canon,ok,,,1,1,siyar_dhahabi,عبد العزيز بن عبد الصمد العمي البصري,siyar_dhahabi:ج8/ص369
45350,الهقل بن زياد أبو عبد الله الدمشقي,76253,canon,ok,171,,1,1,siyar_dhahabi,الهقل بن زياد أبو عبد الله الدمشقي,siyar_dhahabi:ج8/ص370
45351,يوسف بن يعقوب بن أبي سلمة الماجشون,45432,canon,ok,183,,1,1,siyar_dhahabi,يوسف بن يعقوب بن أبي سلمة الماجشون,siyar_dhahabi:ج8/ص371
45352,العمري عبد الله بن عبد العزيز بن عبد الله,,name,ok,,,1,1,siyar_dhahabi,العمري عبد الله بن عبد العزيز بن عبد الله,siyar_dhahabi:ج8/ص373
45353,ضيغم بن مالك أبو بكر الراسبي البصري,36295,canon,ok,,,1,1,siyar_dhahabi,ضيغم بن مالك أبو بكر الراسبي البصري,siyar_dhahabi:
45354,الفضيل بن عياض بن مسعود بن بشر التميمي,,name,ok,,,1,1,siyar_dhahabi,الفضيل بن عياض بن مسعود بن بشر التميمي,siyar_dhahabi:ج8/ص421
45355,وكان ابنه : علي بن الفضيل بن عياض التميمي,,name,ok,7,,1,1,siyar_dhahabi,وكان ابنه : علي بن الفضيل بن عياض التميمي,siyar_dhahabi:ج8/ص442
45357,النعمان بن عبد السلام بن حبيب التيمي,,name,ok,183,,1,1,siyar_dhahabi,النعمان بن عبد السلام بن حبيب التيمي,siyar_dhahabi:ج8/ص449
45358,سفيان بن عيينة بن أبي عمران ميمون الهلالي,192,canon,ok,198,من رؤس الطبقة الثامنة,1,1,siyar_dhahabi,سفيان بن عيينة بن أبي عمران ميمون الهلالي,siyar_dhahabi:ج8/ص454
45359,أخوه : إبراهيم بن عيينة، أبو إسحاق,,name,ok,199,,1,1,siyar_dhahabi,أخوه : إبراهيم بن عيينة، أبو إسحاق,siyar_dhahabi:
45360,الخلقاني إسماعيل بن زكريا,63565,canon,ok,,,1,1,siyar_dhahabi,الخلقاني إسماعيل بن زكريا,siyar_dhahabi:ج8/ص475
45361,معتمر بن سليمان بن طرخان التيمي,,name,ok,161,,1,1,siyar_dhahabi,معتمر بن سليمان بن طرخان التيمي,siyar_dhahabi:ج8/ص477
45362,مروان بن أبي حفصة الأموي,,name,ok,,,1,1,siyar_dhahabi,مروان بن أبي حفصة الأموي,siyar_dhahabi:ج8/ص479
45363,حفيده: مروان بن أبي الجنوب بن مروان,63566,canon,ok,,,1,1,siyar_dhahabi,حفيده: مروان بن أبي الجنوب بن مروان,siyar_dhahabi:
45364,مبارك بن سعيد بن مسروق الثوري,,name,ok,180,,1,1,siyar_dhahabi,مبارك بن سعيد بن مسروق الثوري,siyar_dhahabi:ج8/ص481
45365,معاذ بن مسلم أبو مسلم الكوفي,,name,ok,187,,1,1,siyar_dhahabi,معاذ بن مسلم أبو مسلم الكوفي,siyar_dhahabi:ج8/ص482
45366,علي بن مسهر أبو الحسن القرشي,,name,ok,189,,1,1,siyar_dhahabi,علي بن مسهر أبو الحسن القرشي,siyar_dhahabi:ج8/ص484
45367,عيسى بن يونس بن أبي إسحاق عمرو بن عبد الله الهمداني,,name,ok,87,,1,1,siyar_dhahabi,عيسى بن يونس بن أبي إسحاق عمرو بن عبد الله الهمداني,siyar_dhahabi:ج8/ص489
45369,عبدة بن سليمان أبو محمد الكلابي,677,canon,ok,186,صغار الثامنة,1,1,siyar_dhahabi,عبدة بن سليمان أبو محمد الكلابي,siyar_dhahabi:
45370,عباد بن العوام بن عمر بن عبد الله بن المنذر الكلابي,1166,canon,ok,183,الثامنة,1,1,siyar_dhahabi,عباد بن العوام بن عمر بن عبد الله بن المنذر الكلابي,siyar_dhahabi:ج8/ص511
45371,عمر بن علي بن عطاء بن مقدم الثقفي,2149,canon,ok,189,الثامنة,1,1,siyar_dhahabi,عمر بن علي بن عطاء بن مقدم الثقفي,siyar_dhahabi:ج8/ص513
45372,الأشجعي عبيد الله بن عبيد الرحمن,,name,ok,,,1,1,siyar_dhahabi,الأشجعي عبيد الله بن عبيد الرحمن,siyar_dhahabi:ج8/ص514
45373,حاتم بن إسماعيل الكوفي ثم المدني,,name,ok,,,1,1,siyar_dhahabi,حاتم بن إسماعيل الكوفي ثم المدني,siyar_dhahabi:
45375,العباس بن محمد بن علي بن عبد الله بن عباس العباسي,63570,canon,ok,186,,1,1,siyar_dhahabi,العباس بن محمد بن علي بن عبد الله بن عباس العباسي,siyar_dhahabi:ج8/ص534
45376,القاضي أبو يوسف يعقوب بن إبراهيم الأنصاري,64452,canon,ok,,,1,1,siyar_dhahabi,القاضي أبو يوسف يعقوب بن إبراهيم الأنصاري,siyar_dhahabi:ج8/ص535
45377,أبو إسحاق الفزاري إبراهيم بن محمد,,name,ok,5,,1,1,siyar_dhahabi,أبو إسحاق الفزاري إبراهيم بن محمد,siyar_dhahabi:ج8/ص539
45378,البكائي زياد بن عبد الله بن الطفيل * (خ (1) ، م، ت، ق),,name,ok,,,1,1,siyar_dhahabi,البكائي زياد بن عبد الله بن الطفيل * (خ (1) ، م، ت، ق),siyar_dhahabi:ج9/ص5
45379,عبد الواحد بن زياد العبدي مولاهم البصري,63572,canon,ok,6,الثامنة,1,1,siyar_dhahabi,عبد الواحد بن زياد العبدي مولاهم البصري,siyar_dhahabi:ج9/ص7
45381,أبو خالد الأحمر سليمان بن حيان الأزدي,,name,ok,189,,1,1,siyar_dhahabi,أبو خالد الأحمر سليمان بن حيان الأزدي,siyar_dhahabi:ج9/ص19
45382,حفص بن غياث بن طلق بن معاوية النخعي,183,canon,ok,194,الثامنة,1,1,siyar_dhahabi,حفص بن غياث بن طلق بن معاوية النخعي,siyar_dhahabi:ج9/ص22
45383,مروان بن شجاع الأموي مولاهم,,name,ok,184,,1,1,siyar_dhahabi,مروان بن شجاع الأموي مولاهم,siyar_dhahabi:ج9/ص34
